dataset,isInStrictBlockingDecay,isInStrictBlockingNoDecay,isSemanticRoleMatch,compatibilityPercentageDecay,compatibilityPercentageNoDecay
politics,false,false,false,0.6623563218390804,0.3333333333333333
politics,false,false,false,0.7140804597701149,0.7140804597701149
politics,false,false,false,0.7859195402298851,0.5272988505747126
politics,false,false,false,0.7413793103448276,0.7413793103448276
politics,false,false,false,0.7313218390804598,0.6479885057471264
politics,false,false,false,0.6192528735632183,0.6192528735632183
politics,false,false,false,0.7025862068965517,0.7025862068965517
politics,false,false,false,0.6192528735632183,0.4051724137931034
politics,false,false,false,0.7801724137931034,0.6307471264367817
politics,false,false,false,0.7614942528735632,0.7614942528735632
politics,false,false,false,0.7945402298850575,0.7945402298850575
politics,false,false,false,0.9310344827586207,0.9310344827586207
politics,false,false,false,0.9166666666666666,0.6910919540229885
politics,false,false,false,0.896551724137931,0.896551724137931
politics,false,false,false,0.8706896551724138,0.728448275862069
politics,false,false,false,0.7370689655172413,0.7370689655172413
politics,false,false,false,0.5919540229885057,0.40229885057471265
politics,false,false,true,0.985632183908046,0.985632183908046
politics,false,false,false,0.8922413793103449,0.8793103448275862
politics,true,true,false,1.0,1.0
politics,false,false,false,0.8204022988505747,0.7701149425287356
politics,true,true,true,1.0,1.0
politics,false,false,false,0.4468390804597701,0.4468390804597701
politics,true,false,false,1.0,0.9770114942528736
politics,true,true,false,1.0,1.0
politics,false,false,true,0.853448275862069,0.8204022988505747
politics,false,false,false,0.8635057471264368,0.8635057471264368
politics,true,true,false,1.0,1.0
politics,true,false,false,1.0,0.8563218390804598
politics,true,true,false,1.0,1.0
politics,false,false,false,0.9698275862068966,0.9698275862068966
politics,true,true,true,1.0,1.0
politics,false,false,false,0.8577586206896551,0.8577586206896551
politics,false,false,false,0.9066091954022989,0.8778735632183908
politics,false,false,false,0.978448275862069,0.9597701149425287
politics,true,false,false,1.0,0.5818965517241379
politics,false,false,false,0.728448275862069,0.6882183908045977
politics,false,false,false,0.7902298850574713,0.7902298850574713
politics,false,false,false,0.7270114942528736,0.7270114942528736
politics,false,false,true,0.978448275862069,0.6091954022988506
politics,false,false,false,0.6566091954022989,0.34626436781609193
politics,false,false,false,0.8232758620689655,0.6149425287356322
politics,true,true,false,1.0,1.0
politics,false,false,false,0.8318965517241379,0.8318965517241379
politics,true,false,false,1.0,0.9094827586206896
politics,true,false,false,1.0,0.48563218390804597
politics,true,false,false,1.0,0.9137931034482759
politics,false,false,false,0.992816091954023,0.992816091954023
politics,true,true,false,1.0,1.0
politics,false,false,false,0.9482758620689655,0.4209770114942529
politics,false,false,true,0.8548850574712644,0.3706896551724138
politics,false,false,false,0.985632183908046,0.9698275862068966
politics,false,false,false,0.9669540229885057,0.25287356321839083
politics,false,false,false,0.7729885057471264,0.7729885057471264
politics,false,false,false,0.9051724137931034,0.7126436781609196
politics,false,false,false,0.9568965517241379,0.9568965517241379
politics,false,false,false,0.9295977011494253,0.28879310344827586
politics,false,false,true,0.9956896551724138,0.9956896551724138
politics,false,false,false,0.8017241379310345,0.5718390804597702
politics,false,false,false,0.5876436781609196,0.25862068965517243
politics,false,false,false,0.7729885057471264,0.7313218390804598
politics,false,false,false,0.5675287356321839,0.5545977011494253
politics,false,false,false,0.7758620689655172,0.4583333333333333
politics,false,false,false,0.7025862068965517,0.40086206896551724
military,false,false,false,0.8160919540229885,0.47844827586206895
military,false,false,false,0.9655172413793104,0.9540229885057471
military,false,false,false,0.46839080459770116,0.4367816091954023
military,false,false,false,0.35344827586206895,0.27729885057471265
military,false,false,false,0.9195402298850575,0.9195402298850575
military,false,false,false,0.8620689655172413,0.7054597701149425
military,false,false,false,0.7772988505747126,0.46839080459770116
military,false,false,false,0.9353448275862069,0.735632183908046
military,false,false,false,0.985632183908046,0.8951149425287356
military,false,false,false,0.6853448275862069,0.5862068965517241
military,false,false,false,0.6867816091954023,0.6867816091954023
military,false,false,false,0.9051724137931034,0.9051724137931034
military,false,false,false,0.9181034482758621,0.41235632183908044
military,true,false,false,1.0,0.9396551724137931
military,false,false,false,0.8764367816091954,0.4956896551724138
military,false,false,false,0.875,0.6293103448275862
military,true,false,false,1.0,0.9554597701149425
military,false,false,false,0.8721264367816092,0.7456896551724138
military,false,false,false,0.6752873563218391,0.5804597701149425
military,false,false,false,0.5517241379310345,0.5330459770114943
military,true,true,false,1.0,1.0
military,false,false,false,0.8390804597701149,0.6005747126436781
military,false,false,false,0.6522988505747126,0.5474137931034483
military,false,false,false,0.9568965517241379,0.7902298850574713
military,false,false,false,0.9640804597701149,0.9640804597701149
military,true,true,false,1.0,1.0
military,false,false,false,0.9985632183908046,0.9985632183908046
military,false,false,false,0.7399425287356322,0.39511494252873564
military,false,false,false,0.9166666666666666,0.896551724137931
military,true,true,true,1.0,1.0
military,true,false,false,1.0,0.8189655172413793
military,true,false,false,1.0,0.7471264367816092
military,false,false,false,0.7701149425287356,0.3864942528735632
military,false,false,false,0.9956896551724138,0.9497126436781609
military,false,false,false,0.6537356321839081,0.5014367816091954
military,true,false,false,1.0,0.8764367816091954
military,false,false,false,0.7586206896551724,0.43103448275862066
military,false,false,false,0.9295977011494253,0.7816091954022989
military,false,false,false,0.7945402298850575,0.6997126436781609
military,false,false,false,0.8117816091954023,0.7787356321839081
military,false,false,false,0.6063218390804598,0.5862068965517241
military,false,false,false,0.8189655172413793,0.5833333333333334
military,false,false,false,0.8591954022988506,0.6206896551724138
military,true,true,false,1.0,1.0
military,false,false,false,0.5517241379310345,0.4640804597701149
military,false,false,false,0.8146551724137931,0.34339080459770116
military,false,false,false,0.6077586206896551,0.46695402298850575
military,false,false,false,0.8922413793103449,0.639367816091954
military,false,false,false,0.8620689655172413,0.6910919540229885
military,false,false,false,0.8175287356321839,0.7959770114942529
military,false,false,false,0.9094827586206896,0.7873563218390804
military,false,false,false,0.7586206896551724,0.4899425287356322
military,false,false,false,0.7658045977011494,0.6551724137931034
military,false,false,false,0.6307471264367817,0.6307471264367817
military,false,false,false,0.75,0.6681034482758621
military,true,false,true,1.0,0.9669540229885057
military,false,false,false,0.5100574712643678,0.5100574712643678
military,true,false,false,1.0,0.8735632183908046
military,false,false,true,0.8304597701149425,0.28160919540229884
military,false,false,false,0.40086206896551724,0.3735632183908046
military,false,false,false,0.9683908045977011,0.5603448275862069
military,false,false,false,0.9540229885057471,0.8318965517241379
military,false,false,false,0.7298850574712644,0.7298850574712644
military,true,true,false,1.0,1.0
military,false,false,false,0.9252873563218391,0.9252873563218391
military,false,false,false,0.8850574712643678,0.7543103448275862
military,false,false,false,0.9985632183908046,0.9985632183908046
military,false,false,false,0.9655172413793104,0.9425287356321839
military,false,false,false,0.9899425287356322,0.7471264367816092
military,false,false,false,0.7801724137931034,0.35919540229885055
military,false,false,false,0.7614942528735632,0.41235632183908044
military,false,false,false,0.8376436781609196,0.6264367816091954
military,false,false,false,0.9166666666666666,0.8951149425287356
military,true,false,false,1.0,0.9439655172413793
military,true,false,false,1.0,0.5718390804597702
military,false,false,false,0.9396551724137931,0.28304597701149425
military,false,false,false,0.7442528735632183,0.521551724137931
military,false,false,false,0.9698275862068966,0.8189655172413793
military,false,false,false,0.9971264367816092,0.9971264367816092
military,false,false,false,0.9022988505747126,0.5402298850574713
military,false,false,false,0.8936781609195402,0.8936781609195402
military,false,false,false,0.6695402298850575,0.6695402298850575
military,false,false,false,0.7614942528735632,0.7614942528735632
military,false,false,false,0.7183908045977011,0.7183908045977011
military,false,false,false,0.8002873563218391,0.625
military,false,false,false,0.9094827586206896,0.6867816091954023
military,false,false,false,0.8002873563218391,0.6048850574712644
military,false,false,false,0.9985632183908046,0.7744252873563219
military,true,true,false,1.0,1.0
military,false,false,false,0.7658045977011494,0.7658045977011494
military,false,false,false,0.6522988505747126,0.6522988505747126
military,true,false,false,1.0,0.8261494252873564
military,false,false,false,0.9956896551724138,0.9956896551724138
military,false,false,false,0.9683908045977011,0.6795977011494253
military,false,false,false,0.7787356321839081,0.5919540229885057
military,false,false,false,0.8994252873563219,0.8994252873563219
military,false,false,false,0.9439655172413793,0.6867816091954023
military,false,false,false,0.6451149425287356,0.31896551724137934
military,false,false,false,0.9425287356321839,0.8520114942528736
military,false,false,false,0.8117816091954023,0.8117816091954023
military,false,false,false,0.44971264367816094,0.3764367816091954
military,true,true,true,1.0,1.0
military,true,true,false,1.0,1.0
military,true,true,false,1.0,1.0
military,false,false,false,0.30028735632183906,0.30028735632183906
military,false,false,false,0.9454022988505747,0.4281609195402299
military,false,false,true,0.6982758620689655,0.6867816091954023
military,false,false,false,0.7241379310344828,0.5833333333333334
military,false,false,false,0.8922413793103449,0.7902298850574713
military,true,false,true,1.0,0.625
military,true,true,false,1.0,1.0
military,false,false,false,0.771551724137931,0.5043103448275862
military,false,false,false,0.7399425287356322,0.6522988505747126
military,true,true,false,1.0,1.0
military,false,false,false,0.5890804597701149,0.5416666666666666
military,true,false,false,1.0,0.3793103448275862
military,false,false,false,0.992816091954023,0.992816091954023
military,true,false,false,1.0,0.9209770114942529
military,true,true,false,1.0,1.0
military,true,true,false,1.0,1.0
military,false,false,true,0.9640804597701149,0.6954022988505747
military,true,true,false,1.0,1.0
military,false,false,false,0.8275862068965517,0.7902298850574713
military,false,false,false,0.7873563218390804,0.6307471264367817
military,false,false,false,0.6508620689655172,0.6048850574712644
military,true,false,true,1.0,0.5416666666666666
military,false,false,false,0.7744252873563219,0.45977011494252873
military,false,false,false,0.5718390804597702,0.507183908045977
military,false,false,false,0.3879310344827586,0.3879310344827586
military,false,false,false,0.5862068965517241,0.5474137931034483
military,true,true,true,1.0,1.0
military,false,false,false,0.9885057471264368,0.5675287356321839
military,true,true,false,1.0,1.0
military,false,false,false,0.7916666666666666,0.4238505747126437
military,true,true,false,1.0,1.0
military,false,false,false,0.40660919540229884,0.3232758620689655
military,false,false,false,0.9985632183908046,0.5114942528735632
military,false,false,false,0.7543103448275862,0.7543103448275862
military,false,false,false,0.7471264367816092,0.7471264367816092
military,true,true,false,1.0,1.0
military,true,true,false,1.0,1.0
military,false,false,false,0.7787356321839081,0.4454022988505747
military,false,false,true,0.8333333333333334,0.7370689655172413
military,false,false,false,0.6637931034482759,0.4367816091954023
military,false,false,false,0.9281609195402298,0.8189655172413793
military,false,false,false,0.9439655172413793,0.9439655172413793
military,true,true,false,1.0,1.0
military,true,true,false,1.0,1.0
military,false,false,false,0.7054597701149425,0.7054597701149425
military,false,false,false,0.6350574712643678,0.3936781609195402
military,true,false,false,1.0,0.5689655172413793
military,false,false,false,0.7787356321839081,0.47844827586206895
military,true,false,false,1.0,0.6910919540229885
military,true,true,false,1.0,1.0
military,true,false,false,1.0,0.7830459770114943
military,false,false,false,0.889367816091954,0.7974137931034483
military,false,false,false,0.8491379310344828,0.8491379310344828
military,true,false,false,1.0,0.875
military,true,true,false,1.0,1.0
military,false,false,false,0.7758620689655172,0.7758620689655172
military,false,false,false,0.9698275862068966,0.9698275862068966
military,true,true,true,1.0,1.0
military,true,false,false,1.0,0.8333333333333334
military,true,true,false,1.0,1.0
military,true,false,false,1.0,0.7586206896551724
military,true,false,false,1.0,0.7672413793103449
military,false,false,false,0.9770114942528736,0.9770114942528736
military,false,false,false,0.7485632183908046,0.37787356321839083
military,true,true,false,1.0,1.0
military,true,true,false,1.0,1.0
military,true,false,false,1.0,0.8103448275862069
military,false,false,false,0.8261494252873564,0.44971264367816094
military,true,true,false,1.0,1.0
military,false,false,false,0.6048850574712644,0.5962643678160919
military,true,true,false,1.0,1.0
military,false,false,false,0.7313218390804598,0.7313218390804598
military,true,false,true,1.0,0.9813218390804598
military,false,false,false,0.6264367816091954,0.6264367816091954
military,false,false,false,0.9137931034482759,0.9080459770114943
military,false,false,false,0.7945402298850575,0.2801724137931034
military,false,false,false,0.7097701149425287,0.5445402298850575
military,true,false,true,1.0,0.735632183908046
military,true,true,false,1.0,1.0
military,false,false,false,0.8347701149425287,0.8347701149425287
military,true,true,false,1.0,1.0
military,false,false,false,0.8333333333333334,0.3807471264367816
military,true,true,false,1.0,1.0
military,true,true,false,1.0,1.0
military,false,false,false,0.8433908045977011,0.7126436781609196
military,false,false,false,0.7543103448275862,0.7543103448275862
military,false,false,false,0.6551724137931034,0.6551724137931034
military,false,false,false,0.6925287356321839,0.6925287356321839
military,false,false,false,0.6767241379310345,0.6767241379310345
military,true,false,false,1.0,0.7614942528735632
military,false,false,false,0.5718390804597702,0.5718390804597702
military,false,false,false,0.8031609195402298,0.8031609195402298
military,true,true,true,1.0,1.0
military,true,true,false,1.0,1.0
military,true,true,false,1.0,1.0
military,true,true,false,1.0,1.0
military,false,false,false,0.3850574712643678,0.3850574712643678
military,false,false,false,0.9252873563218391,0.9252873563218391
military,true,false,false,1.0,0.9698275862068966
military,true,false,false,1.0,0.7830459770114943
military,false,false,false,0.8979885057471264,0.4885057471264368
military,false,false,false,0.6752873563218391,0.6752873563218391
military,false,false,false,0.5057471264367817,0.48563218390804597
military,false,false,false,0.7514367816091954,0.7514367816091954
military,false,false,false,0.764367816091954,0.6709770114942529
military,false,false,false,0.7816091954022989,0.7816091954022989
military,false,false,false,0.7931034482758621,0.7931034482758621
military,false,false,false,0.4482758620689655,0.3232758620689655
military,false,false,false,0.7557471264367817,0.2859195402298851
military,true,true,false,1.0,1.0
military,true,true,true,1.0,1.0
military,false,false,false,0.757183908045977,0.33045977011494254
military,true,true,false,1.0,1.0
military,true,true,true,1.0,1.0
military,false,false,false,0.6752873563218391,0.48563218390804597
military,true,true,false,1.0,1.0
military,true,true,true,1.0,1.0
military,false,false,false,0.9152298850574713,0.9152298850574713
military,true,true,false,1.0,1.0
military,false,false,false,0.8721264367816092,0.8721264367816092
military,true,true,false,1.0,1.0
military,true,true,false,1.0,1.0
military,false,false,false,0.8132183908045977,0.4109195402298851
military,true,true,false,1.0,1.0
military,true,false,false,1.0,0.8290229885057471
military,false,false,false,0.6752873563218391,0.6623563218390804
military,false,false,false,0.8764367816091954,0.8764367816091954
military,true,false,false,1.0,0.8591954022988506
military,true,true,false,1.0,1.0
military,false,false,false,0.7155172413793104,0.44971264367816094
military,false,false,false,0.6810344827586207,0.5028735632183908
military,true,true,false,1.0,1.0
military,false,false,false,0.8089080459770115,0.4755747126436782
military,false,false,false,0.8591954022988506,0.5531609195402298
military,false,false,false,0.8635057471264368,0.625
military,true,true,false,1.0,1.0
military,false,false,false,0.985632183908046,0.985632183908046
military,false,false,false,0.8290229885057471,0.5272988505747126
military,false,false,false,0.7198275862068966,0.7198275862068966
military,true,false,false,1.0,0.7787356321839081
military,true,true,false,1.0,1.0
military,false,false,false,0.5172413793103449,0.4885057471264368
military,false,false,false,0.7945402298850575,0.6795977011494253
military,false,false,false,0.9899425287356322,0.9899425287356322
military,false,false,false,0.7169540229885057,0.7169540229885057
military,false,false,false,0.7370689655172413,0.3160919540229885
military,false,false,false,0.7471264367816092,0.3132183908045977
military,false,false,false,0.8232758620689655,0.7816091954022989
military,false,false,false,0.889367816091954,0.889367816091954
military,false,false,false,0.646551724137931,0.33045977011494254
military,true,true,false,1.0,1.0
military,false,false,false,0.7787356321839081,0.7787356321839081
military,true,true,false,1.0,1.0
military,true,true,true,1.0,1.0
military,true,true,false,1.0,1.0
military,false,false,false,0.8002873563218391,0.8002873563218391
military,false,false,false,0.7744252873563219,0.7744252873563219
military,false,false,false,0.8908045977011494,0.8175287356321839
military,false,false,false,0.8692528735632183,0.33620689655172414
military,false,false,false,0.36637931034482757,0.36637931034482757
military,true,false,false,1.0,0.5416666666666666
military,true,true,false,1.0,1.0
military,false,false,false,0.9238505747126436,0.8778735632183908
military,false,false,false,0.40229885057471265,0.29310344827586204
military,false,false,false,0.9166666666666666,0.9166666666666666
military,true,true,false,1.0,1.0
military,false,false,false,0.9022988505747126,0.9022988505747126
military,true,false,false,1.0,0.867816091954023
military,true,true,false,1.0,1.0
military,true,true,false,1.0,1.0
military,false,false,false,0.6293103448275862,0.6293103448275862
military,false,false,false,0.889367816091954,0.46551724137931033
military,false,false,false,0.9640804597701149,0.46120689655172414
military,false,false,false,0.8922413793103449,0.8074712643678161
military,true,false,false,1.0,0.9813218390804598
military,false,false,false,0.6451149425287356,0.5387931034482759
military,false,false,false,0.9770114942528736,0.8635057471264368
military,false,false,false,0.49137931034482757,0.49137931034482757
military,false,false,false,0.853448275862069,0.8318965517241379
military,false,false,false,0.9626436781609196,0.9626436781609196
military,true,true,false,1.0,1.0
military,true,false,false,1.0,0.9640804597701149
military,true,true,false,1.0,1.0
military,true,true,false,1.0,1.0
military,true,true,false,1.0,1.0
military,false,false,false,0.7959770114942529,0.23994252873563218
military,false,false,false,0.7068965517241379,0.3793103448275862
military,false,false,false,0.6954022988505747,0.6954022988505747
military,true,false,false,1.0,0.6364942528735632
military,false,false,false,0.9985632183908046,0.9956896551724138
military,true,true,false,1.0,1.0
military,false,false,false,0.9339080459770115,0.5258620689655172
military,false,false,false,0.5919540229885057,0.5876436781609196
military,false,false,false,0.8318965517241379,0.8318965517241379
military,false,false,false,0.6954022988505747,0.6954022988505747
military,true,true,true,1.0,1.0
